** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2103808	  985.6	  720.0	 4967.0	...
2103809	  986.1	  719.8	 4968.0	...
2103810	  986.5	  719.8	 4969.0	...
2103811	  987.2	  720.9	 4967.0	...
2103812	  987.3	  722.1	 4966.0	...
2103813	  986.6	  723.3	 4965.0	...
2103814	  985.6	  723.3	 4965.0	...
2103815	  984.4	  723.4	 4968.0	...
2103816	  984.2	  723.6	 4971.0	...
2103817	  985.2	  723.4	 4973.0	...
2103818	  986.2	  722.5	 4972.0	...
2103819	  986.7	  721.7	 4971.0	...
2103820	  986.1	  721.0	 4971.0	...
2103821	  985.7	  720.4	 4972.0	...
2103822	  985.8	  719.8	 4972.0	...
2103823	  985.8	  719.1	 4972.0	...
2103824	  985.9	  719.2	 4970.0	...
2103825	  986.0	  719.6	 4968.0	...
2103826	  986.0	  720.0	 4966.0	...
2103827	  985.9	  720.6	 4964.0	...
2103828	  986.0	  720.7	 4962.0	...
2103829	  986.3	  720.9	 4962.0	...
2103830	  986.6	  720.9	 4963.0	...
2103831	  986.6	  720.8	 4966.0	...
2103832	  986.6	  720.8	 4968.0	...
2103833	  986.6	  720.6	 4971.0	...
2103834	  986.7	  720.6	 4973.0	...
2103835	  986.7	  720.4	 4976.0	...
2103836	  986.7	  720.3	 4977.0	...
2103837	  986.8	  720.3	 4973.0	...
2103838	  986.8	  720.3	 4970.0	...
2103839	  986.8	  720.3	 4967.0	...
2103840	  986.9	  720.3	 4968.0	...
2103841	  986.9	  720.3	 4968.0	...
2103842	  986.8	  720.3	 4972.0	...
2103843	  986.6	  720.2	 4975.0	...
2103844	  986.4	  720.2	 4979.0	...
2103845	  986.2	  720.2	 4979.0	...
2103846	  986.0	  720.3	 4980.0	...
2103847	  986.6	  720.5	 4981.0	...
2103848	  987.4	  720.6	 4983.0	...
2103849	  988.1	  720.7	 4983.0	...
2103850	  988.1	  720.8	 4985.0	...
2103851	  987.6	  720.9	 4987.0	...
2103852	  987.3	  721.3	 4991.0	...
2103853	  987.0	  721.8	 4993.0	...
2103854	  987.3	  722.1	 4995.0	...
2103855	  987.5	  722.0	 4995.0	...
2103856	  987.7	  722.0	 4992.0	...
2103857	  987.6	  721.1	 4990.0	...
2103858	  987.4	  720.3	 4988.0	...
2103859	  987.3	  719.7	 4990.0	...
2103860	  987.3	  720.0	 4993.0	...
2103861	  987.3	  720.4	 4994.0	...
EFIX R   2102080	2103861	1782	  988.6	  726.3	   4741
SSACC R  2103862
2103862	  987.2	  720.4	 4988.0	...
2103863	  987.4	  721.3	 4983.0	...
2103864	  988.8	  721.8	 4983.0	...
2103865	  990.2	  721.7	 4986.0	...
2103866	  993.8	  720.2	 4989.0	...
2103867	  997.4	  719.7	 4990.0	...
2103868	 1003.4	  719.3	 4989.0	...
2103869	 1009.5	  719.1	 4989.0	...
2103870	 1015.9	  717.9	 4989.0	...
2103871	 1021.6	  716.9	 4989.0	...
2103872	 1026.0	  716.0	 4989.0	...
2103873	 1028.6	  713.9	 4990.0	...
2103874	 1029.5	  712.2	 4992.0	...
2103875	 1028.2	  709.9	 4994.0	...
2103876	 1024.5	  707.7	 4995.0	...
2103877	 1019.2	  705.9	 4996.0	...
2103878	 1012.0	  704.4	 4993.0	...
2103879	 1004.3	  703.2	 4989.0	...
2103880	  996.2	  702.0	 4985.0	...
2103881	  986.6	  700.9	 4985.0	...
2103882	  979.7	  700.3	 4988.0	...
2103883	  972.2	  699.8	 4994.0	...
2103884	  968.1	  698.6	 5000.0	...
2103885	  963.8	  697.9	 5003.0	...
2103886	  962.2	  696.8	 5003.0	...
2103887	  962.5	  696.9	 5003.0	...
2103888	  963.1	  696.9	 5003.0	...
2103889	  963.8	  696.7	 5002.0	...
ESACC R  2103862	2103889	28	  987.2	  720.4	  963.8	  696.7	   0.67	    126
SFIX R   2103890
2103890	  965.9	  695.1	 5001.0	...
2103891	  968.7	  693.4	 5001.0	...
2103892	  971.9	  691.7	 5003.0	...
2103893	  974.3	  691.2	 5005.0	...
2103894	  975.8	  690.8	 5006.0	...
2103895	  978.1	  690.1	 5006.0	...
2103896	  978.9	  688.6	 5005.0	...
2103897	  979.2	  687.7	 5005.0	...
2103898	  977.4	  687.2	 5005.0	...
2103899	  975.0	  687.1	 5002.0	...
2103900	  973.3	  686.9	 4998.0	...
2103901	  971.9	  686.7	 4997.0	...
2103902	  971.2	  686.7	 5000.0	...
2103903	  968.9	  686.6	 4996.0	...
2103904	  966.5	  686.4	 4989.0	...
2103905	  964.3	  686.8	 4986.0	...
2103906	  963.6	  687.0	 4990.0	...
2103907	  963.9	  686.9	 4997.0	...
2103908	  964.2	  686.9	 4999.0	...
2103909	  964.0	  686.8	 5000.0	...
2103910	  963.5	  686.9	 5002.0	...
2103911	  963.3	  686.8	 5004.0	...
2103912	  964.1	  686.5	 5003.0	...
2103913	  965.7	  687.9	 5001.0	...
2103914	  966.6	  689.5	 4998.0	...
2103915	  966.7	  690.0	 4998.0	...
2103916	  965.8	  688.3	 4998.0	...
2103917	  965.6	  686.3	 4998.0	...
2103918	  965.8	  685.8	 5001.0	...
2103919	  966.2	  686.5	 5004.0	...
2103920	  966.5	  687.7	 5007.0	...
2103921	  966.6	  688.8	 5005.0	...
2103922	  966.7	  689.3	 5004.0	...
2103923	  966.7	  689.3	 5003.0	...
2103924	  966.9	  689.2	 5001.0	...
2103925	  967.1	  689.0	 4999.0	...
2103926	  967.0	  688.6	 4997.0	...
2103927	  966.8	  688.3	 4999.0	...
2103928	  966.6	  688.1	 5001.0	...
2103929	  966.7	  688.3	 5003.0	...
2103930	  966.8	  688.6	 5003.0	...
2103931	  966.8	  688.5	 5003.0	...
2103932	  966.2	  688.4	 5004.0	...
2103933	  965.5	  688.3	 5005.0	...
2103934	  965.3	  688.3	 5008.0	...
2103935	  965.6	  688.1	 5011.0	...
2103936	  966.4	  687.8	 5013.0	...
2103937	  966.9	  687.6	 5014.0	...
2103938	  967.4	  687.7	 5013.0	...
2103939	  967.2	  687.9	 5011.0	...
2103940	  967.0	  688.2	 5010.0	...
2103941	  966.7	  688.3	 5011.0	...
2103942	  966.0	  688.5	 5011.0	...
2103943	  965.3	  688.8	 5010.0	...
2103944	  965.1	  688.9	 5011.0	...
2103945	  965.7	  689.0	 5011.0	...
2103946	  966.3	  689.3	 5011.0	...
2103947	  966.5	  689.6	 5013.0	...
2103948	  966.5	  690.1	 5016.0	...
2103949	  966.4	  690.3	 5019.0	...
2103950	  966.2	  690.5	 5021.0	...
2103951	  965.9	  690.3	 5022.0	...
2103952	  965.7	  690.2	 5023.0	...
2103953	  965.8	  690.3	 5023.0	...
2103954	  965.8	  690.3	 5023.0	...
2103955	  965.9	  690.3	 5021.0	...
2103956	  965.5	  690.4	 5019.0	...
2103957	  964.8	  690.1	 5018.0	...
2103958	  964.1	  689.9	 5022.0	...
2103959	  963.9	  689.5	 5024.0	...
2103960	  964.4	  689.6	 5026.0	...
2103961	  965.2	  689.7	 5026.0	...
2103962	  965.9	  689.4	 5026.0	...
2103963	  966.1	  688.9	 5027.0	...
2103964	  966.0	  688.6	 5028.0	...
2103965	  966.0	  688.6	 5025.0	...
2103966	  965.9	  688.0	 5022.0	...
2103967	  965.9	  687.6	 5020.0	...
2103968	  965.9	  687.0	 5022.0	...
2103969	  966.0	  687.1	 5024.0	...
2103970	  966.0	  687.1	 5025.0	...
2103971	  966.0	  687.3	 5024.0	...
2103972	  966.0	  687.2	 5022.0	...
2103973	  965.6	  686.9	 5020.0	...
2103974	  965.1	  686.0	 5018.0	...
2103975	  964.6	  685.5	 5015.0	...
2103976	  964.4	  685.0	 5013.0	...
2103977	  964.4	  685.0	 5011.0	...
2103978	  963.7	  684.9	 5011.0	...
2103979	  963.1	  684.8	 5010.0	...
2103980	  963.5	  684.7	 5010.0	...
2103981	  964.5	  684.7	 5013.0	...
2103982	  965.6	  685.0	 5016.0	...
2103983	  965.6	  685.3	 5021.0	...
2103984	  965.5	  685.5	 5022.0	...
2103985	  965.5	  685.6	 5023.0	...
2103986	  965.7	  685.6	 5023.0	...
2103987	  966.1	  685.5	 5019.0	...
2103988	  966.8	  685.3	 5016.0	...
2103989	  967.1	  684.9	 5011.0	...
2103990	  966.5	  684.6	 5009.0	...
2103991	  965.4	  684.5	 5011.0	...
2103992	  964.5	  684.7	 5014.0	...
2103993	  964.5	  684.6	 5015.0	...
2103994	  964.7	  684.6	 5013.0	...
2103995	  965.4	  684.4	 5014.0	...
2103996	  966.0	  684.2	 5015.0	...
2103997	  966.5	  684.1	 5017.0	...
2103998	  966.5	  685.0	 5016.0	...
2103999	  966.5	  685.9	 5017.0	...
2104000	  966.4	  686.5	 5018.0	...
2104001	  966.2	  686.4	 5019.0	...
2104002	  966.0	  686.2	 5018.0	...
2104003	  965.7	  686.1	 5018.0	...
2104004	  965.3	  686.1	 5019.0	...
2104005	  964.5	  686.2	 5020.0	...
2104006	  963.8	  686.0	 5020.0	...
2104007	  963.2	  685.8	 5020.0	...
2104008	  963.5	  685.3	 5019.0	...
2104009	  964.0	  685.6	 5017.0	...
2104010	  964.4	  685.8	 5016.0	...
2104011	  964.9	  685.0	 5014.0	...
2104012	  965.3	  683.9	 5012.0	...
2104013	  965.5	  682.8	 5011.0	...
2104014	  965.4	  683.1	 5014.0	...
2104015	  965.6	  683.4	 5018.0	...
2104016	  965.7	  683.6	 5019.0	...
2104017	  965.7	  683.9	 5017.0	...
2104018	  965.3	  684.2	 5014.0	...
2104019	  964.4	  684.6	 5013.0	...
2104020	  963.6	  684.5	 5011.0	...
2104021	  962.9	  684.0	 5009.0	...
2104022	  962.7	  683.6	 5007.0	...
2104023	  962.5	  683.6	 5011.0	...
2104024	  962.6	  684.0	 5016.0	...
2104025	  962.7	  684.4	 5021.0	...
2104026	  962.7	  684.6	 5022.0	...
2104027	  962.8	  685.2	 5024.0	...
2104028	  962.6	  685.9	 5026.0	...
2104029	  962.4	  686.1	 5028.0	...
2104030	  962.3	  685.6	 5027.0	...
2104031	  962.7	  685.0	 5025.0	...
2104032	  963.4	  685.1	 5024.0	...
2104033	  963.9	  685.2	 5027.0	...
2104034	  964.1	  685.4	 5031.0	...
2104035	  964.2	  685.5	 5034.0	...
2104036	  964.2	  685.6	 5035.0	...
2104037	  964.1	  685.6	 5030.0	...
2104038	  964.0	  685.5	 5026.0	...
2104039	  964.1	  685.4	 5026.0	...
2104040	  964.3	  685.5	 5030.0	...
2104041	  964.4	  685.5	 5034.0	...
2104042	  964.4	  685.3	 5035.0	...
2104043	  964.4	  685.1	 5036.0	...
2104044	  963.7	  685.1	 5037.0	...
2104045	  963.1	  685.2	 5036.0	...
2104046	  962.9	  685.1	 5034.0	...
2104047	  963.4	  685.1	 5032.0	...
2104048	  963.9	  685.2	 5031.0	...
2104049	  963.9	  685.5	 5031.0	...
2104050	  964.0	  685.7	 5029.0	...
2104051	  963.8	  685.2	 5027.0	...
2104052	  963.6	  684.7	 5024.0	...
2104053	  963.3	  684.3	 5024.0	...
2104054	  963.2	  684.3	 5026.0	...
2104055	  963.5	  684.1	 5030.0	...
2104056	  963.9	  683.8	 5033.0	...
2104057	  963.6	  684.1	 5033.0	...
2104058	  962.8	  684.5	 5031.0	...
2104059	  962.1	  684.8	 5028.0	...
2104060	  963.0	  684.5	 5025.0	...
2104061	  964.0	  684.2	 5027.0	...
2104062	  965.1	  684.1	 5030.0	...
2104063	  965.1	  684.2	 5033.0	...
2104064	  964.7	  684.0	 5036.0	...
2104065	  964.3	  683.7	 5038.0	...
2104066	  963.8	  683.2	 5037.0	...
2104067	  963.5	  683.1	 5036.0	...
2104068	  963.4	  683.3	 5036.0	...
2104069	  963.5	  683.6	 5037.0	...
2104070	  963.7	  683.8	 5039.0	...
2104071	  963.7	  684.0	 5040.0	...
2104072	  963.6	  684.3	 5041.0	...
2104073	  963.7	  684.6	 5042.0	...
2104074	  963.7	  684.5	 5041.0	...
2104075	  964.0	  684.3	 5041.0	...
2104076	  964.1	  684.1	 5041.0	...
2104077	  963.7	  684.2	 5044.0	...
2104078	  963.3	  684.4	 5045.0	...
2104079	  962.9	  684.6	 5045.0	...
2104080	  962.9	  684.8	 5045.0	...
2104081	  962.9	  685.5	 5044.0	...
2104082	  962.9	  686.3	 5044.0	...
2104083	  962.8	  685.8	 5048.0	...
2104084	  962.8	  685.0	 5052.0	...
2104085	  962.8	  684.4	 5055.0	...
2104086	  962.8	  684.8	 5054.0	...
2104087	  962.8	  684.8	 5053.0	...
2104088	  962.8	  684.7	 5052.0	...
2104089	  962.8	  684.8	 5051.0	...
2104090	  962.9	  684.8	 5050.0	...
2104091	  963.0	  684.8	 5050.0	...
2104092	  963.0	  684.6	 5050.0	...
2104093	  963.2	  684.9	 5049.0	...
2104094	  963.2	  685.3	 5049.0	...
2104095	  963.2	  685.7	 5050.0	...
2104096	  962.5	  685.5	 5051.0	...
2104097	  961.2	  685.3	 5053.0	...
2104098	  960.0	  685.9	 5053.0	...
EFIX R   2103890	2104098	209	  965.3	  686.3	   5021
SSACC R  2104099
2104099	  959.5	  686.7	 5053.0	...
2104100	  958.3	  686.8	 5052.0	...
2104101	  956.0	  686.2	 5052.0	...
2104102	  953.0	  685.9	 5050.0	...
2104103	  949.6	  686.2	 5051.0	...
2104104	  945.7	  686.7	 5051.0	...
2104105	  941.7	  687.1	 5054.0	...
2104106	  939.2	  685.9	 5056.0	...
ESACC R  2104099	2104106	8	  959.5	  686.7	  939.2	  685.9	   0.37	     48
SFIX R   2104107
2104107	  937.6	  684.5	 5058.0	...
2104108	  937.0	  683.4	 5061.0	...
2104109	  936.8	  684.6	 5064.0	...
2104110	  937.9	  685.4	 5069.0	...
2104111	  939.6	  685.6	 5073.0	...
2104112	  941.2	  685.2	 5077.0	...
2104113	  941.9	  685.1	 5079.0	...
2104114	  942.2	  685.7	 5079.0	...
2104115	  942.5	  686.7	 5080.0	...
2104116	  942.8	  687.6	 5080.0	...
2104117	  942.7	  688.0	 5075.0	...
2104118	  942.7	  687.9	 5070.0	...
2104119	  942.7	  687.8	 5065.0	...
2104120	  942.3	  687.0	 5067.0	...
2104121	  941.7	  685.9	 5072.0	...
2104122	  941.1	  684.7	 5077.0	...
2104123	  940.6	  684.3	 5083.0	...
2104124	  940.2	  684.1	 5085.0	...
2104125	  940.0	  683.8	 5087.0	...
2104126	  940.8	  683.4	 5084.0	...
2104127	  941.7	  683.5	 5081.0	...
2104128	  941.3	  684.0	 5078.0	...
2104129	  940.4	  684.8	 5077.0	...
2104130	  939.4	  685.2	 5077.0	...
2104131	  939.2	  685.2	 5078.0	...
2104132	  938.9	  685.1	 5078.0	...
2104133	  938.8	  685.4	 5079.0	...
2104134	  938.8	  685.8	 5079.0	...
2104135	  938.5	  685.7	 5080.0	...
2104136	  938.2	  685.1	 5080.0	...
2104137	  938.2	  684.4	 5082.0	...
2104138	  938.6	  684.2	 5087.0	...
2104139	  939.1	  684.3	 5091.0	...
2104140	  939.5	  684.7	 5094.0	...
2104141	  939.8	  685.1	 5093.0	...
2104142	  940.3	  685.2	 5092.0	...
2104143	  940.4	  685.1	 5092.0	...
2104144	  939.9	  685.1	 5088.0	...
2104145	  939.4	  685.1	 5085.0	...
2104146	  938.9	  684.5	 5083.0	...
2104147	  938.7	  684.0	 5085.0	...
2104148	  938.4	  683.5	 5088.0	...
2104149	  938.1	  683.7	 5089.0	...
2104150	  938.0	  683.7	 5091.0	...
2104151	  938.0	  684.1	 5092.0	...
2104152	  938.3	  684.4	 5093.0	...
2104153	  938.5	  684.8	 5094.0	...
2104154	  938.8	  684.8	 5095.0	...
2104155	  938.9	  684.8	 5096.0	...
2104156	  939.1	  684.8	 5098.0	...
2104157	  939.4	  684.6	 5101.0	...
2104158	  939.6	  684.4	 5102.0	...
2104159	  939.1	  684.3	 5101.0	...
2104160	  938.8	  684.2	 5102.0	...
2104161	  938.5	  684.2	 5102.0	...
2104162	  938.9	  684.6	 5104.0	...
2104163	  938.7	  685.2	 5105.0	...
2104164	  938.1	  685.9	 5104.0	...
2104165	  937.4	  686.1	 5100.0	...
2104166	  937.1	  686.2	 5097.0	...
2104167	  937.1	  685.8	 5097.0	...
2104168	  937.1	  685.3	 5097.0	...
2104169	  937.0	  684.8	 5097.0	...
2104170	  937.3	  685.3	 5100.0	...
2104171	  937.7	  685.9	 5104.0	...
2104172	  938.1	  686.3	 5106.0	...
2104173	  938.0	  686.1	 5106.0	...
2104174	  937.8	  686.0	 5105.0	...
2104175	  937.3	  686.1	 5106.0	...
2104176	  936.9	  686.2	 5107.0	...
2104177	  936.6	  686.1	 5107.0	...
2104178	  936.6	  685.8	 5106.0	...
2104179	  936.7	  685.9	 5106.0	...
2104180	  936.7	  686.0	 5106.0	...
2104181	  936.7	  686.3	 5108.0	...
2104182	  936.2	  686.4	 5109.0	...
2104183	  935.6	  686.3	 5111.0	...
2104184	  934.8	  686.3	 5112.0	...
2104185	  934.5	  686.3	 5112.0	...
2104186	  935.1	  686.3	 5113.0	...
2104187	  936.0	  686.3	 5113.0	...
2104188	  936.9	  686.2	 5112.0	...
2104189	  936.9	  685.8	 5110.0	...
2104190	  936.9	  684.7	 5108.0	...
2104191	  936.9	  683.8	 5108.0	...
2104192	  936.7	  683.4	 5107.0	...
2104193	  936.7	  683.6	 5106.0	...
2104194	  936.8	  683.7	 5105.0	...
2104195	  936.3	  684.0	 5105.0	...
2104196	  935.5	  684.4	 5106.0	...
2104197	  934.8	  684.7	 5108.0	...
2104198	  934.8	  684.9	 5109.0	...
2104199	  935.1	  684.7	 5110.0	...
2104200	  935.6	  684.3	 5112.0	...
2104201	  936.1	  684.0	 5115.0	...
2104202	  936.3	  684.2	 5117.0	...
2104203	  936.3	  684.6	 5119.0	...
2104204	  936.1	  685.0	 5119.0	...
2104205	  935.9	  685.1	 5118.0	...
2104206	  935.5	  684.8	 5117.0	...
2104207	  935.5	  684.5	 5116.0	...
2104208	  935.5	  684.2	 5116.0	...
2104209	  935.7	  684.4	 5116.0	...
2104210	  935.6	  683.4	 5116.0	...
2104211	  935.4	  682.3	 5116.0	...
2104212	  935.1	  681.1	 5118.0	...
2104213	  935.7	  681.7	 5122.0	...
2104214	  936.4	  682.3	 5125.0	...
2104215	  937.0	  682.3	 5128.0	...
2104216	  937.1	  681.7	 5129.0	...
2104217	  936.6	  681.1	 5126.0	...
2104218	  936.3	  681.2	 5123.0	...
2104219	  936.1	  681.3	 5120.0	...
2104220	  935.7	  681.4	 5118.0	...
2104221	  935.2	  681.7	 5116.0	...
2104222	  934.6	  681.9	 5116.0	...
2104223	  934.5	  681.9	 5121.0	...
2104224	  934.5	  681.8	 5127.0	...
2104225	  934.6	  681.8	 5134.0	...
2104226	  934.7	  681.8	 5132.0	...
2104227	  934.6	  681.9	 5131.0	...
2104228	  935.2	  681.8	 5130.0	...
2104229	  935.6	  681.0	 5131.0	...
2104230	  935.7	  680.1	 5133.0	...
2104231	  935.5	  680.1	 5137.0	...
2104232	  935.5	  680.9	 5140.0	...
2104233	  935.7	  681.7	 5142.0	...
2104234	  935.8	  681.9	 5142.0	...
2104235	  935.5	  681.8	 5142.0	...
2104236	  935.3	  681.5	 5142.0	...
2104237	  935.0	  681.2	 5142.0	...
2104238	  935.2	  681.1	 5143.0	...
2104239	  935.3	  681.1	 5143.0	...
2104240	  935.0	  681.1	 5143.0	...
2104241	  934.6	  681.1	 5143.0	...
2104242	  934.0	  681.2	 5145.0	...
2104243	  933.8	  681.2	 5146.0	...
2104244	  934.2	  681.1	 5149.0	...
2104245	  934.9	  681.0	 5150.0	...
2104246	  935.6	  680.9	 5150.0	...
2104247	  935.6	  680.9	 5147.0	...
2104248	  935.8	  680.7	 5144.0	...
2104249	  936.0	  680.5	 5141.0	...
2104250	  935.3	  680.6	 5140.0	...
2104251	  934.5	  681.0	 5140.0	...
2104252	  933.6	  681.4	 5140.0	...
2104253	  933.7	  681.6	 5139.0	...
2104254	  933.8	  681.6	 5139.0	...
2104255	  933.9	  681.7	 5140.0	...
2104256	  934.3	  681.7	 5144.0	...
2104257	  934.7	  681.5	 5148.0	...
2104258	  935.0	  681.0	 5150.0	...
2104259	  934.9	  680.7	 5149.0	...
2104260	  934.1	  680.8	 5149.0	...
2104261	  933.4	  681.1	 5150.0	...
2104262	  933.0	  681.1	 5153.0	...
2104263	  933.3	  680.9	 5154.0	...
2104264	  933.4	  680.9	 5156.0	...
2104265	  933.2	  680.9	 5156.0	...
2104266	  933.1	  680.7	 5156.0	...
2104267	  933.2	  680.4	 5156.0	...
2104268	  933.3	  680.1	 5152.0	...
2104269	  933.3	  679.8	 5148.0	...
2104270	  933.4	  679.7	 5146.0	...
2104271	  933.4	  679.7	 5149.0	...
2104272	  934.1	  679.9	 5153.0	...
2104273	  934.8	  680.2	 5154.0	...
2104274	  934.9	  680.6	 5155.0	...
2104275	  934.3	  680.7	 5159.0	...
2104276	  933.6	  680.7	 5163.0	...
2104277	  933.4	  680.6	 5166.0	...
2104278	  932.8	  680.1	 5166.0	...
2104279	  932.5	  680.1	 5163.0	...
2104280	  932.2	  680.1	 5161.0	...
2104281	  932.3	  680.6	 5159.0	...
2104282	  932.4	  680.6	 5157.0	...
2104283	  932.5	  680.6	 5160.0	...
2104284	  932.5	  680.7	 5163.0	...
2104285	  932.4	  680.8	 5164.0	...
2104286	  932.2	  680.9	 5161.0	...
2104287	  932.5	  680.6	 5158.0	...
2104288	  932.9	  680.4	 5158.0	...
2104289	  933.4	  680.3	 5160.0	...
2104290	  933.4	  680.3	 5162.0	...
2104291	  933.3	  680.3	 5163.0	...
2104292	  933.0	  680.2	 5163.0	...
2104293	  933.4	  680.0	 5163.0	...
2104294	  934.1	  679.8	 5166.0	...
2104295	  934.5	  679.6	 5169.0	...
2104296	  934.6	  679.4	 5171.0	...
2104297	  934.7	  679.2	 5173.0	...
2104298	  935.0	  679.0	 5175.0	...
2104299	  935.0	  679.0	 5177.0	...
2104300	  934.7	  679.1	 5175.0	...
2104301	  934.4	  679.2	 5173.0	...
2104302	  934.1	  679.5	 5170.0	...
2104303	  933.8	  679.7	 5171.0	...
2104304	  933.4	  679.8	 5172.0	...
2104305	  932.4	  679.7	 5174.0	...
2104306	  931.8	  679.5	 5173.0	...
2104307	  931.3	  679.2	 5173.0	...
2104308	  931.6	  679.0	 5172.0	...
2104309	  931.8	  678.7	 5172.0	...
2104310	  932.0	  678.6	 5171.0	...
2104311	  932.1	  678.5	 5170.0	...
2104312	  932.2	  678.6	 5169.0	...
2104313	  932.6	  679.2	 5169.0	...
2104314	  933.1	  679.6	 5169.0	...
2104315	  933.5	  679.3	 5169.0	...
2104316	  933.0	  678.8	 5170.0	...
2104317	  932.4	  678.3	 5172.0	...
2104318	  931.6	  678.7	 5175.0	...
2104319	  931.3	  678.9	 5177.0	...
2104320	  931.2	  679.2	 5176.0	...
2104321	  931.1	  679.7	 5173.0	...
2104322	  931.0	  679.8	 5169.0	...
2104323	  931.5	  679.7	 5168.0	...
2104324	  932.2	  679.5	 5171.0	...
2104325	  932.9	  679.5	 5177.0	...
2104326	  933.0	  679.7	 5179.0	...
2104327	  933.0	  679.8	 5175.0	...
2104328	  933.2	  679.7	 5171.0	...
2104329	  933.3	  679.4	 5171.0	...
2104330	  932.9	  679.2	 5171.0	...
2104331	  932.3	  678.7	 5171.0	...
2104332	  931.6	  678.2	 5175.0	...
2104333	  931.5	  677.4	 5179.0	...
2104334	  931.5	  677.4	 5182.0	...
2104335	  931.4	  677.7	 5180.0	...
2104336	  931.6	  678.0	 5178.0	...
2104337	  931.8	  678.2	 5177.0	...
2104338	  932.3	  678.0	 5181.0	...
2104339	  932.7	  677.6	 5185.0	...
2104340	  933.1	  677.3	 5188.0	...
2104341	  933.4	  677.0	 5187.0	...
2104342	  933.5	  676.9	 5186.0	...
2104343	  933.2	  677.9	 5183.0	...
2104344	  932.8	  679.0	 5181.0	...
2104345	  932.5	  680.4	 5181.0	...
2104346	  932.0	  680.8	 5184.0	...
2104347	  931.5	  681.1	 5186.0	...
2104348	  931.0	  681.0	 5185.0	...
2104349	  930.9	  680.7	 5185.0	...
2104350	  930.8	  680.5	 5185.0	...
2104351	  930.8	  680.7	 5185.0	...
2104352	  931.0	  681.0	 5186.0	...
2104353	  931.5	  680.7	 5187.0	...
2104354	  931.7	  679.7	 5187.0	...
2104355	  932.2	  678.7	 5187.0	...
2104356	  932.4	  678.3	 5187.0	...
